[Worker-1] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-1] Using 4 threads  connecting to localhost:9090
[Worker-1] Chunk #790 done in 2 ms  local best: candidate #79011  cost=37075773.83
[Worker-1] Chunk #794  [79400, 79500)  100 candidates
[Worker-1] Chunk #794 done in 1 ms  local best: candidate #79418  cost=37063580.30
[Worker-1] Chunk #798  [79800, 79900)  100 candidates
[Worker-1] Chunk #798 done in 1 ms  local best: candidate #79879  cost=37249136.64
[Worker-1] Chunk #802  [80200, 80300)  100 candidates
[Worker-1] Chunk #802 done in 1 ms  local best: candidate #80273  cost=36917667.01
[Worker-1] Chunk #805  [80500, 80600)  100 candidates
[Worker-1] Chunk #805 done in 3 ms  local best: candidate #80513  cost=36963819.90
[Worker-1] Chunk #809  [80900, 81000)  100 candidates
[Worker-1] Chunk #809 done in 1 ms  local best: candidate #80972  cost=36610679.33
[Worker-1] Chunk #813  [81300, 81400)  100 candidates
[Worker-1] Chunk #813 done in 1 ms  local best: candidate #81358  cost=37024786.44
[Worker-1] Chunk #817  [81700, 81800)  100 candidates
[Worker-1] Chunk #817 done in 2 ms  local best: candidate #81782  cost=37037415.86
[Worker-1] Chunk #821  [82100, 82200)  100 candidates
[Worker-1] Chunk #821 done in 1 ms  local best: candidate #82132  cost=36750638.68
[Worker-1] Chunk #826  [82600, 82700)  100 candidates
[Worker-1] Chunk #826 done in 1 ms  local best: candidate #82688  cost=37196808.74
[Worker-1] Chunk #829  [82900, 83000)  100 candidates
[Worker-1] Chunk #829 done in 1 ms  local best: candidate #82961  cost=36488557.98
[Worker-1] Chunk #833  [83300, 83400)  100 candidates
[Worker-1] Chunk #833 done in 1 ms  local best: candidate #83303  cost=37025572.99
[Worker-1] Chunk #837  [83700, 83800)  100 candidates
[Worker-1] Chunk #837 done in 1 ms  local best: candidate #83777  cost=36792142.34
[Worker-1] Chunk #841  [84100, 84200)  100 candidates
[Worker-1] Chunk #841 done in 2 ms  local best: candidate #84171  cost=37833513.58
[Worker-1] Chunk #844  [84400, 84500)  100 candidates
[Worker-1] Chunk #844 done in 1 ms  local best: candidate #84460  cost=36966851.24
[Worker-1] Chunk #848  [84800, 84900)  100 candidates
[Worker-1] Chunk #848 done in 1 ms  local best: candidate #84856  cost=36062422.44
[Worker-1] Chunk #852  [85200, 85300)  100 candidates
[Worker-1] Chunk #852 done in 2 ms  local best: candidate #85212  cost=36576921.83
[Worker-1] Chunk #857  [85700, 85800)  100 candidates
[Worker-1] Chunk #857 done in 2 ms  local best: candidate #85788  cost=37019692.87
[Worker-1] Chunk #861  [86100, 86200)  100 candidates
[Worker-1] Chunk #861 done in 1 ms  local best: candidate #86109  cost=36954326.92
[Worker-1] Chunk #865  [86500, 86600)  100 candidates
[Worker-1] Chunk #865 done in 2 ms  local best: candidate #86540  cost=36082998.61
[Worker-1] Chunk #869  [86900, 87000)  100 candidates
[Worker-1] Chunk #869 done in 1 ms  local best: candidate #86907  cost=36812075.69
[Worker-1] Chunk #873  [87300, 87400)  100 candidates
[Worker-1] Chunk #873 done in 1 ms  local best: candidate #87366  cost=37200145.73
[Worker-1] Chunk #877  [87700, 87800)  100 candidates
[Worker-1] Chunk #877 done in 1 ms  local best: candidate #87762  cost=36256142.78
[Worker-1] Chunk #881  [88100, 88200)  100 candidates
[Worker-1] Chunk #881 done in 2 ms  local best: candidate #88157  cost=37117906.94
[Worker-1] Chunk #885  [88500, 88600)  100 candidates
[Worker-1] Chunk #885 done in 1 ms  local best: candidate #88588  cost=36590585.17
[Worker-1] Chunk #889  [88900, 89000)  100 candidates
[Worker-1] Chunk #889 done in 2 ms  local best: candidate #88953  cost=36924548.76
[Worker-1] Chunk #893  [89300, 89400)  100 candidates
[Worker-1] Chunk #893 done in 2 ms  local best: candidate #89323  cost=36700651.09
[Worker-1] Chunk #897  [89700, 89800)  100 candidates
[Worker-1] Chunk #897 done in 1 ms  local best: candidate #89709  cost=36988025.11
[Worker-1] Chunk #901  [90100, 90200)  100 candidates
[Worker-1] Chunk #901 done in 1 ms  local best: candidate #90193  cost=36364573.82
[Worker-1] Chunk #904  [90400, 90500)  100 candidates
[Worker-1] Chunk #904 done in 1 ms  local best: candidate #90417  cost=37227338.67
[Worker-1] Chunk #908  [90800, 90900)  100 candidates
[Worker-1] Chunk #908 done in 2 ms  local best: candidate #90826  cost=36569362.70
[Worker-1] Chunk #912  [91200, 91300)  100 candidates
[Worker-1] Chunk #912 done in 0 ms  local best: candidate #91222  cost=36836857.78
[Worker-1] Chunk #917  [91700, 91800)  100 candidates
[Worker-1] Chunk #917 done in 2 ms  local best: candidate #91737  cost=37141043.09
[Worker-1] Chunk #920  [92000, 92100)  100 candidates
[Worker-1] Chunk #920 done in 2 ms  local best: candidate #92087  cost=37428555.49
[Worker-1] Chunk #925  [92500, 92600)  100 candidates
[Worker-1] Chunk #925 done in 3 ms  local best: candidate #92590  cost=36881148.54
[Worker-1] Chunk #929  [92900, 93000)  100 candidates
[Worker-1] Chunk #929 done in 3 ms  local best: candidate #92922  cost=36959473.74
[Worker-1] Chunk #932  [93200, 93300)  100 candidates
[Worker-1] Chunk #932 done in 1 ms  local best: candidate #93259  cost=36902475.59
[Worker-1] Chunk #937  [93700, 93800)  100 candidates
[Worker-1] Chunk #937 done in 2 ms  local best: candidate #93752  cost=36726255.98
[Worker-1] Chunk #941  [94100, 94200)  100 candidates
[Worker-1] Chunk #941 done in 2 ms  local best: candidate #94183  cost=37029971.52
[Worker-1] Chunk #945  [94500, 94600)  100 candidates
[Worker-1] Chunk #945 done in 4 ms  local best: candidate #94536  cost=36147116.25
[Worker-1] Chunk #949  [94900, 95000)  100 candidates
[Worker-1] Chunk #949 done in 2 ms  local best: candidate #94902  cost=36577764.76
[Worker-1] Chunk #953  [95300, 95400)  100 candidates
[Worker-1] Chunk #953 done in 1 ms  local best: candidate #95330  cost=36380029.89
[Worker-1] Chunk #957  [95700, 95800)  100 candidates
[Worker-1] Chunk #957 done in 1 ms  local best: candidate #95737  cost=36967377.15
[Worker-1] Chunk #961  [96100, 96200)  100 candidates
[Worker-1] Chunk #961 done in 2 ms  local best: candidate #96161  cost=37043751.69
[Worker-1] Chunk #965  [96500, 96600)  100 candidates
[Worker-1] Chunk #965 done in 3 ms  local best: candidate #96512  cost=36666863.88
[Worker-1] Chunk #969  [96900, 97000)  100 candidates
[Worker-1] Chunk #969 done in 1 ms  local best: candidate #96990  cost=36750757.34
[Worker-1] Chunk #973  [97300, 97400)  100 candidates
[Worker-1] Chunk #973 done in 1 ms  local best: candidate #97355  cost=37139475.85
[Worker-1] Chunk #977  [97700, 97800)  100 candidates
[Worker-1] Chunk #977 done in 7 ms  local best: candidate #97754  cost=36596937.31
[Worker-1] Chunk #981  [98100, 98200)  100 candidates
[Worker-1] Chunk #981 done in 1 ms  local best: candidate #98139  cost=36855698.41
[Worker-1] Chunk #985  [98500, 98600)  100 candidates
[Worker-1] Chunk #985 done in 6 ms  local best: candidate #98541  cost=37497427.39
[Worker-1] Chunk #989  [98900, 99000)  100 candidates
[Worker-1] Chunk #989 done in 1 ms  local best: candidate #98926  cost=36582358.29
[Worker-1] Chunk #992  [99200, 99300)  100 candidates
[Worker-1] Chunk #992 done in 2 ms  local best: candidate #99277  cost=36512321.78
[Worker-1] Chunk #996  [99530, 99588)  58 candidates
[Worker-1] Chunk #996 done in 2 ms  local best: candidate #99559  cost=37297033.63
[Worker-1] Chunk #1001  [99757, 99787)  30 candidates
[Worker-1] Chunk #1001 done in 2 ms  local best: candidate #99780  cost=37588290.57
[Worker-1] Chunk #1005  [99856, 99874)  18 candidates
[Worker-1] Chunk #1005 done in 2 ms  local best: candidate #99864  cost=37558572.83
[Worker-1] Chunk #1009  [99914, 99924)  10 candidates
[Worker-1] Chunk #1009 done in 1 ms  local best: candidate #99922  cost=37876042.22
[Worker-1] Chunk #1013  [99954, 99964)  10 candidates
[Worker-1] Chunk #1013 done in 0 ms  local best: candidate #99957  cost=37900226.58
[Worker-1] Chunk #1017  [99994, 100000)  6 candidates
[Worker-1] Chunk #1017 done in 1 ms  local best: candidate #99996  cost=37321774.10
[Worker-1] SHUTDOWN received.
[Worker-1] Finished.  Chunks processed: 255  Local best: candidate #77838  cost=35771706.88
