[Worker-5] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-5] Using 18 threads  connecting to localhost:9090
[Worker-5] Chunk #1121  [112100, 112200)  100 candidates
[Worker-5] Chunk #1121 done in 8 ms  local best: candidate #112174  cost=36666256.21
[Worker-5] Chunk #1125  [112500, 112600)  100 candidates
[Worker-5] Chunk #1125 done in 7 ms  local best: candidate #112596  cost=37338638.46
[Worker-5] Chunk #1129  [112900, 113000)  100 candidates
[Worker-5] Chunk #1129 done in 2 ms  local best: candidate #112976  cost=36914280.72
[Worker-5] Chunk #1130  [113000, 113100)  100 candidates
[Worker-5] Chunk #1130 done in 15 ms  local best: candidate #113003  cost=36606515.42
[Worker-5] Chunk #1139  [113900, 114000)  100 candidates
[Worker-5] Chunk #1139 done in 5 ms  local best: candidate #113985  cost=37171492.02
[Worker-5] Chunk #1143  [114300, 114400)  100 candidates
[Worker-5] Chunk #1143 done in 3 ms  local best: candidate #114304  cost=36645132.62
[Worker-5] Chunk #1144  [114400, 114500)  100 candidates
[Worker-5] Chunk #1144 done in 3 ms  local best: candidate #114441  cost=37191812.80
[Worker-5] Chunk #1150  [115000, 115100)  100 candidates
[Worker-5] Chunk #1150 done in 20 ms  local best: candidate #115078  cost=37371604.91
[Worker-5] Chunk #1151  [115100, 115200)  100 candidates
[Worker-5] Chunk #1151 done in 20 ms  local best: candidate #115121  cost=37132216.77
[Worker-5] Chunk #1157  [115700, 115800)  100 candidates
[Worker-5] Chunk #1157 done in 7 ms  local best: candidate #115774  cost=36892920.10
[Worker-5] Chunk #1162  [116200, 116300)  100 candidates
[Worker-5] Chunk #1162 done in 4 ms  local best: candidate #116292  cost=36802785.22
[Worker-5] Chunk #1164  [116400, 116500)  100 candidates
[Worker-5] Chunk #1164 done in 4 ms  local best: candidate #116405  cost=37546251.30
[Worker-5] Chunk #1166  [116600, 116700)  100 candidates
[Worker-5] Chunk #1166 done in 2 ms  local best: candidate #116609  cost=37143694.39
[Worker-5] Chunk #1171  [117100, 117200)  100 candidates
[Worker-5] Chunk #1171 done in 9 ms  local best: candidate #117129  cost=37005394.24
[Worker-5] Chunk #1173  [117300, 117400)  100 candidates
[Worker-5] Chunk #1173 done in 3 ms  local best: candidate #117350  cost=37553633.78
[Worker-5] Chunk #1179  [117900, 118000)  100 candidates
[Worker-5] Chunk #1179 done in 17 ms  local best: candidate #117951  cost=36902194.10
[Worker-5] Chunk #1185  [118500, 118600)  100 candidates
[Worker-5] Chunk #1185 done in 16 ms  local best: candidate #118511  cost=37139641.10
[Worker-5] Chunk #1192  [119200, 119300)  100 candidates
[Worker-5] Chunk #1192 done in 14 ms  local best: candidate #119289  cost=37402816.11
[Worker-5] Chunk #1196  [119600, 119700)  100 candidates
[Worker-5] Chunk #1196 done in 20 ms  local best: candidate #119621  cost=37043865.87
[Worker-5] Chunk #1207  [120700, 120800)  100 candidates
[Worker-5] Chunk #1207 done in 6 ms  local best: candidate #120752  cost=36423668.83
[Worker-5] Chunk #1209  [120900, 121000)  100 candidates
[Worker-5] Chunk #1209 done in 16 ms  local best: candidate #120941  cost=37343189.64
[Worker-5] Chunk #1212  [121200, 121300)  100 candidates
[Worker-5] Chunk #1212 done in 6 ms  local best: candidate #121228  cost=36473676.81
[Worker-5] Chunk #1215  [121500, 121600)  100 candidates
[Worker-5] Chunk #1215 done in 3 ms  local best: candidate #121591  cost=36736244.92
[Worker-5] Chunk #1217  [121700, 121800)  100 candidates
[Worker-5] Chunk #1217 done in 5 ms  local best: candidate #121753  cost=37244184.51
[Worker-5] Chunk #1218  [121800, 121900)  100 candidates
[Worker-5] Chunk #1218 done in 40 ms  local best: candidate #121810  cost=37162003.97
[Worker-5] Chunk #1234  [123400, 123500)  100 candidates
[Worker-5] Chunk #1234 done in 21 ms  local best: candidate #123476  cost=36824352.29
[Worker-5] Chunk #1243  [124300, 124400)  100 candidates
[Worker-5] Chunk #1243 done in 4 ms  local best: candidate #124342  cost=37276711.38
[Worker-5] Chunk #1246  [124600, 124700)  100 candidates
[Worker-5] Chunk #1246 done in 5 ms  local best: candidate #124646  cost=36298442.41
[Worker-5] Chunk #1248  [124800, 124900)  100 candidates
[Worker-5] Chunk #1248 done in 27 ms  local best: candidate #124837  cost=36853358.78
[Worker-5] Chunk #1258  [125800, 125900)  100 candidates
[Worker-5] Chunk #1258 done in 25 ms  local best: candidate #125851  cost=36834781.40
[Worker-5] Chunk #1269  [126900, 127000)  100 candidates
[Worker-5] Chunk #1269 done in 2 ms  local best: candidate #126955  cost=36950416.47
[Worker-5] Chunk #1275  [127500, 127600)  100 candidates
[Worker-5] Chunk #1275 done in 9 ms  local best: candidate #127564  cost=37096931.65
[Worker-5] Chunk #1282  [128200, 128300)  100 candidates
[Worker-5] Chunk #1282 done in 27 ms  local best: candidate #128232  cost=37228704.10
[Worker-5] Chunk #1291  [129100, 129200)  100 candidates
[Worker-5] Chunk #1291 done in 0 ms  local best: candidate #129180  cost=37256574.22
[Worker-5] Chunk #1292  [129200, 129300)  100 candidates
[Worker-5] Chunk #1292 done in 11 ms  local best: candidate #129226  cost=37024484.33
[Worker-5] Chunk #1299  [129900, 130000)  100 candidates
[Worker-5] Chunk #1299 done in 2 ms  local best: candidate #129928  cost=36634539.13
[Worker-5] Chunk #1307  [130700, 130800)  100 candidates
[Worker-5] Chunk #1307 done in 10 ms  local best: candidate #130731  cost=36948136.42
[Worker-5] Chunk #1320  [132000, 132100)  100 candidates
[Worker-5] Chunk #1320 done in 1 ms  local best: candidate #132085  cost=36760045.12
[Worker-5] Chunk #1331  [133100, 133200)  100 candidates
[Worker-5] Chunk #1331 done in 14 ms  local best: candidate #133137  cost=37000780.95
[Worker-5] Chunk #1337  [133700, 133800)  100 candidates
[Worker-5] Chunk #1337 done in 24 ms  local best: candidate #133732  cost=36610664.41
[Worker-5] Chunk #1345  [134500, 134600)  100 candidates
[Worker-5] Chunk #1345 done in 22 ms  local best: candidate #134522  cost=37366096.49
[Worker-5] Chunk #1355  [135500, 135600)  100 candidates
[Worker-5] Chunk #1355 done in 8 ms  local best: candidate #135521  cost=37323589.52
[Worker-5] Chunk #1357  [135700, 135800)  100 candidates
[Worker-5] Chunk #1357 done in 2 ms  local best: candidate #135724  cost=36773793.60
[Worker-5] Chunk #1360  [136000, 136100)  100 candidates
[Worker-5] Chunk #1360 done in 3 ms  local best: candidate #136056  cost=36833471.50
[Worker-5] Chunk #1362  [136200, 136300)  100 candidates
[Worker-5] Chunk #1362 done in 18 ms  local best: candidate #136282  cost=36669399.05
[Worker-5] Chunk #1372  [137200, 137300)  100 candidates
[Worker-5] Chunk #1372 done in 9 ms  local best: candidate #137231  cost=36713623.75
[Worker-5] Chunk #1375  [137500, 137600)  100 candidates
[Worker-5] Chunk #1375 done in 12 ms  local best: candidate #137584  cost=36868271.42
[Worker-5] Chunk #1380  [138000, 138100)  100 candidates
[Worker-5] Chunk #1380 done in 7 ms  local best: candidate #138003  cost=37327463.91
[Worker-5] Chunk #1383  [138300, 138400)  100 candidates
[Worker-5] Chunk #1383 done in 8 ms  local best: candidate #138317  cost=37410655.10
[Worker-5] Chunk #1386  [138600, 138700)  100 candidates
[Worker-5] Chunk #1386 done in 4 ms  local best: candidate #138610  cost=37075389.45
[Worker-5] Chunk #1389  [138900, 139000)  100 candidates
[Worker-5] Chunk #1389 done in 36 ms  local best: candidate #138958  cost=36957967.26
[Worker-5] Chunk #1404  [140400, 140500)  100 candidates
[Worker-5] Chunk #1404 done in 1 ms  local best: candidate #140435  cost=36903051.48
[Worker-5] Chunk #1406  [140600, 140700)  100 candidates
[Worker-5] Chunk #1406 done in 1 ms  local best: candidate #140653  cost=37349484.13
[Worker-5] Chunk #1408  [140800, 140900)  100 candidates
[Worker-5] Chunk #1408 done in 7 ms  local best: candidate #140871  cost=36791124.23
[Worker-5] Chunk #1410  [141000, 141100)  100 candidates
[Worker-5] Chunk #1410 done in 22 ms  local best: candidate #141060  cost=36941871.59
[Worker-5] Chunk #1419  [141900, 142000)  100 candidates
[Worker-5] Chunk #1419 done in 20 ms  local best: candidate #141996  cost=37073583.44
[Worker-5] Chunk #1428  [142800, 142900)  100 candidates
[Worker-5] Chunk #1428 done in 6 ms  local best: candidate #142897  cost=37777092.04
[Worker-5] Chunk #1429  [142900, 143000)  100 candidates
[Worker-5] Chunk #1429 done in 2 ms  local best: candidate #142909  cost=36586396.59
[Worker-5] Chunk #1431  [143100, 143200)  100 candidates
[Worker-5] Chunk #1431 done in 16 ms  local best: candidate #143197  cost=36683931.60
[Worker-5] Chunk #1436  [143600, 143700)  100 candidates
[Worker-5] Chunk #1436 done in 1 ms  local best: candidate #143677  cost=37252524.28
[Worker-5] Chunk #1440  [144000, 144100)  100 candidates
[Worker-5] Chunk #1440 done in 3 ms  local best: candidate #144070  cost=37024970.25
[Worker-5] Chunk #1441  [144100, 144200)  100 candidates
[Worker-5] Chunk #1441 done in 26 ms  local best: candidate #144163  cost=37105551.54
[Worker-5] Chunk #1448  [144800, 144900)  100 candidates
[Worker-5] Chunk #1448 done in 36 ms  local best: candidate #144845  cost=37461427.06
[Worker-5] Chunk #1464  [146400, 146500)  100 candidates
[Worker-5] Chunk #1464 done in 15 ms  local best: candidate #146492  cost=37261791.44
[Worker-5] Chunk #1471  [147100, 147200)  100 candidates
[Worker-5] Chunk #1471 done in 20 ms  local best: candidate #147150  cost=36980083.68
[Worker-5] Chunk #1479  [147900, 148000)  100 candidates
[Worker-5] Chunk #1479 done in 2 ms  local best: candidate #147993  cost=37202020.77
[Worker-5] Chunk #1481  [148100, 148200)  100 candidates
[Worker-5] Chunk #1481 done in 21 ms  local best: candidate #148101  cost=36531040.16
[Worker-5] Chunk #1491  [149100, 149200)  100 candidates
[Worker-5] Chunk #1491 done in 12 ms  local best: candidate #149147  cost=37202390.46
[Worker-5] Chunk #1497  [149700, 149800)  100 candidates
[Worker-5] Chunk #1497 done in 4 ms  local best: candidate #149754  cost=36239347.98
[Worker-5] Chunk #1498  [149800, 149900)  100 candidates
[Worker-5] Chunk #1498 done in 2 ms  local best: candidate #149890  cost=37037593.14
[Worker-5] Chunk #1499  [149900, 150000)  100 candidates
[Worker-5] Chunk #1499 done in 28 ms  local best: candidate #149935  cost=36619586.05
[Worker-5] Chunk #1506  [150600, 150700)  100 candidates
[Worker-5] Chunk #1506 done in 3 ms  local best: candidate #150636  cost=37044218.13
[Worker-5] Chunk #1507  [150700, 150800)  100 candidates
[Worker-5] Chunk #1507 done in 94 ms  local best: candidate #150755  cost=37079528.72
[Worker-5] Chunk #1534  [153400, 153500)  100 candidates
[Worker-5] Chunk #1534 done in 2 ms  local best: candidate #153480  cost=36995482.92
[Worker-5] Chunk #1555  [155500, 155600)  100 candidates
[Worker-5] Chunk #1555 done in 0 ms  local best: candidate #155579  cost=36654868.02
[Worker-5] Chunk #1558  [155800, 155900)  100 candidates
[Worker-5] Chunk #1558 done in 0 ms  local best: candidate #155817  cost=36344314.89
[Worker-5] Chunk #1561  [156100, 156200)  100 candidates
[Worker-5] Chunk #1561 done in 4 ms  local best: candidate #156159  cost=36975243.95
[Worker-5] Chunk #1564  [156400, 156500)  100 candidates
[Worker-5] Chunk #1564 done in 26 ms  local best: candidate #156435  cost=36783924.89
[Worker-5] Chunk #1579  [157900, 158000)  100 candidates
[Worker-5] Chunk #1579 done in 4 ms  local best: candidate #157982  cost=36834905.55
[Worker-5] Chunk #1592  [159200, 159300)  100 candidates
[Worker-5] Chunk #1592 done in 2 ms  local best: candidate #159276  cost=36999714.80
[Worker-5] Chunk #1605  [160500, 160600)  100 candidates
[Worker-5] Chunk #1605 done in 4 ms  local best: candidate #160529  cost=36699149.50
[Worker-5] Chunk #1609  [160900, 161000)  100 candidates
[Worker-5] Chunk #1609 done in 9 ms  local best: candidate #160925  cost=37159140.34
[Worker-5] Chunk #1617  [161700, 161800)  100 candidates
[Worker-5] Chunk #1617 done in 4 ms  local best: candidate #161722  cost=36362259.76
[Worker-5] Chunk #1622  [162200, 162300)  100 candidates
[Worker-5] Chunk #1622 done in 26 ms  local best: candidate #162264  cost=37245378.22
[Worker-5] Chunk #1634  [163400, 163500)  100 candidates
[Worker-5] Chunk #1634 done in 1 ms  local best: candidate #163452  cost=37243822.23
[Worker-5] Chunk #1635  [163500, 163600)  100 candidates
[Worker-5] Chunk #1635 done in 15 ms  local best: candidate #163540  cost=36602475.34
[Worker-5] Chunk #1646  [164600, 164700)  100 candidates
[Worker-5] Chunk #1646 done in 5 ms  local best: candidate #164614  cost=36791511.58
[Worker-5] Chunk #1651  [165100, 165200)  100 candidates
[Worker-5] Chunk #1651 done in 3 ms  local best: candidate #165182  cost=37174983.49
[Worker-5] Chunk #1656  [165600, 165700)  100 candidates
[Worker-5] Chunk #1656 done in 2 ms  local best: candidate #165615  cost=36555811.51
[Worker-5] Chunk #1661  [166100, 166200)  100 candidates
[Worker-5] Chunk #1661 done in 3 ms  local best: candidate #166181  cost=37256075.14
[Worker-5] Chunk #1663  [166300, 166400)  100 candidates
[Worker-5] Chunk #1663 done in 11 ms  local best: candidate #166328  cost=36926020.28
[Worker-5] Chunk #1670  [167000, 167100)  100 candidates
[Worker-5] Chunk #1670 done in 3 ms  local best: candidate #167009  cost=37255340.99
[Worker-5] Chunk #1674  [167400, 167500)  100 candidates
[Worker-5] Chunk #1674 done in 6 ms  local best: candidate #167483  cost=37394881.68
[Worker-5] Chunk #1677  [167700, 167800)  100 candidates
[Worker-5] Chunk #1677 done in 7 ms  local best: candidate #167739  cost=36904027.13
[Worker-5] Chunk #1682  [168200, 168300)  100 candidates
[Worker-5] Chunk #1682 done in 2 ms  local best: candidate #168262  cost=37376823.52
[Worker-5] Chunk #1687  [168700, 168800)  100 candidates
[Worker-5] Chunk #1687 done in 17 ms  local best: candidate #168768  cost=36857092.99
[Worker-5] Chunk #1696  [169600, 169700)  100 candidates
[Worker-5] Chunk #1696 done in 4 ms  local best: candidate #169632  cost=36277127.38
[Worker-5] Chunk #1701  [170100, 170200)  100 candidates
[Worker-5] Chunk #1701 done in 15 ms  local best: candidate #170158  cost=37288060.85
[Worker-5] Chunk #1710  [171000, 171100)  100 candidates
[Worker-5] Chunk #1710 done in 17 ms  local best: candidate #171050  cost=36839063.05
[Worker-5] Chunk #1725  [172500, 172600)  100 candidates
[Worker-5] Chunk #1725 done in 8 ms  local best: candidate #172554  cost=37100919.98
[Worker-5] Chunk #1729  [172900, 173000)  100 candidates
[Worker-5] Chunk #1729 done in 2 ms  local best: candidate #172908  cost=36424931.01
[Worker-5] Chunk #1732  [173200, 173300)  100 candidates
[Worker-5] Chunk #1732 done in 8 ms  local best: candidate #173265  cost=37519764.00
[Worker-5] Chunk #1738  [173800, 173900)  100 candidates
[Worker-5] Chunk #1738 done in 7 ms  local best: candidate #173879  cost=37184355.25
[Worker-5] Chunk #1744  [174400, 174500)  100 candidates
[Worker-5] Chunk #1744 done in 2 ms  local best: candidate #174473  cost=37376273.86
[Worker-5] Chunk #1750  [175000, 175100)  100 candidates
[Worker-5] Chunk #1750 done in 7 ms  local best: candidate #175009  cost=37074701.08
[Worker-5] Chunk #1754  [175400, 175500)  100 candidates
[Worker-5] Chunk #1754 done in 9 ms  local best: candidate #175428  cost=37262745.68
[Worker-5] Chunk #1759  [175900, 176000)  100 candidates
[Worker-5] Chunk #1759 done in 2 ms  local best: candidate #175975  cost=36940408.24
[Worker-5] Chunk #1762  [176200, 176300)  100 candidates
[Worker-5] Chunk #1762 done in 15 ms  local best: candidate #176221  cost=37327006.19
[Worker-5] Chunk #1772  [177200, 177300)  100 candidates
[Worker-5] Chunk #1772 done in 28 ms  local best: candidate #177253  cost=36889308.28
[Worker-5] Chunk #1795  [179500, 179600)  100 candidates
[Worker-5] Chunk #1795 done in 2 ms  local best: candidate #179568  cost=36578451.81
[Worker-5] Chunk #1800  [180000, 180100)  100 candidates
[Worker-5] Chunk #1800 done in 4 ms  local best: candidate #180090  cost=36815244.56
[Worker-5] Chunk #1805  [180500, 180600)  100 candidates
[Worker-5] Chunk #1805 done in 8 ms  local best: candidate #180559  cost=36244768.65
[Worker-5] Chunk #1810  [181000, 181100)  100 candidates
[Worker-5] Chunk #1810 done in 9 ms  local best: candidate #181044  cost=36039534.42
[Worker-5] Chunk #1815  [181500, 181600)  100 candidates
[Worker-5] Chunk #1815 done in 6 ms  local best: candidate #181569  cost=37194398.58
[Worker-5] Chunk #1816  [181600, 181700)  100 candidates
[Worker-5] Chunk #1816 done in 8 ms  local best: candidate #181670  cost=37373994.93
[Worker-5] Chunk #1819  [181900, 182000)  100 candidates
[Worker-5] Chunk #1819 done in 6 ms  local best: candidate #181913  cost=37269148.23
[Worker-5] Chunk #1822  [182200, 182300)  100 candidates
[Worker-5] Chunk #1822 done in 4 ms  local best: candidate #182204  cost=36824168.11
[Worker-5] Chunk #1825  [182500, 182600)  100 candidates
[Worker-5] Chunk #1825 done in 33 ms  local best: candidate #182561  cost=37171441.47
[Worker-5] Chunk #1843  [184300, 184400)  100 candidates
[Worker-5] Chunk #1843 done in 3 ms  local best: candidate #184314  cost=37079965.41
[Worker-5] Chunk #1847  [184700, 184800)  100 candidates
[Worker-5] Chunk #1847 done in 33 ms  local best: candidate #184715  cost=37283392.24
[Worker-5] Chunk #1864  [186400, 186500)  100 candidates
[Worker-5] Chunk #1864 done in 4 ms  local best: candidate #186483  cost=36702455.72
[Worker-5] Chunk #1867  [186700, 186800)  100 candidates
[Worker-5] Chunk #1867 done in 10 ms  local best: candidate #186705  cost=37737749.54
[Worker-5] Chunk #1876  [187600, 187700)  100 candidates
[Worker-5] Chunk #1876 done in 4 ms  local best: candidate #187650  cost=36194578.47
[Worker-5] Chunk #1881  [188100, 188200)  100 candidates
[Worker-5] Chunk #1881 done in 6 ms  local best: candidate #188168  cost=37196194.84
[Worker-5] Chunk #1887  [188700, 188800)  100 candidates
[Worker-5] Chunk #1887 done in 10 ms  local best: candidate #188733  cost=36704406.19
[Worker-5] Chunk #1891  [189100, 189200)  100 candidates
[Worker-5] Chunk #1891 done in 5 ms  local best: candidate #189100  cost=36708058.62
[Worker-5] Chunk #1895  [189500, 189600)  100 candidates
[Worker-5] Chunk #1895 done in 17 ms  local best: candidate #189580  cost=36532155.00
[Worker-5] Chunk #1905  [190500, 190600)  100 candidates
[Worker-5] Chunk #1905 done in 6 ms  local best: candidate #190580  cost=37116968.29
[Worker-5] Chunk #1913  [191300, 191400)  100 candidates
[Worker-5] Chunk #1913 done in 9 ms  local best: candidate #191333  cost=37467813.70
[Worker-5] Chunk #1919  [191900, 192000)  100 candidates
[Worker-5] Chunk #1919 done in 23 ms  local best: candidate #191970  cost=37185737.50
[Worker-5] Chunk #1924  [192400, 192500)  100 candidates
[Worker-5] Chunk #1924 done in 21 ms  local best: candidate #192480  cost=37394000.76
[Worker-5] Chunk #1932  [193200, 193300)  100 candidates
[Worker-5] Chunk #1932 done in 8 ms  local best: candidate #193271  cost=37388621.41
[Worker-5] Chunk #1935  [193500, 193600)  100 candidates
[Worker-5] Chunk #1935 done in 14 ms  local best: candidate #193526  cost=37201757.00
[Worker-5] Chunk #1939  [193900, 194000)  100 candidates
[Worker-5] Chunk #1939 done in 18 ms  local best: candidate #193989  cost=36872303.34
[Worker-5] Chunk #1944  [194400, 194500)  100 candidates
[Worker-5] Chunk #1944 done in 23 ms  local best: candidate #194498  cost=37160633.56
[Worker-5] Chunk #1952  [195200, 195300)  100 candidates
[Worker-5] Chunk #1952 done in 59 ms  local best: candidate #195290  cost=36644630.62
[Worker-5] Chunk #1974  [197400, 197500)  100 candidates
[Worker-5] Chunk #1974 done in 33 ms  local best: candidate #197460  cost=36183259.74
[Worker-5] Chunk #1993  [199300, 199400)  100 candidates
[Worker-5] Chunk #1993 done in 2 ms  local best: candidate #199372  cost=37492457.88
[Worker-5] Chunk #1995  [199500, 199600)  100 candidates
[Worker-5] Chunk #1995 done in 1 ms  local best: candidate #199544  cost=37162651.27
[Worker-5] Chunk #1998  [199800, 199900)  100 candidates
[Worker-5] Chunk #1998 done in 3 ms  local best: candidate #199867  cost=36504554.26
[Worker-5] SHUTDOWN received.
[Worker-5] Finished.  Chunks processed: 337  Local best: candidate #12697  cost=35807265.25
