[Worker-2] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-2] Using 4 threads  connecting to localhost:9090
[Worker-2] Chunk #784 done in 1 ms  local best: candidate #78495  cost=36798725.64
[Worker-2] Chunk #788  [78800, 78900)  100 candidates
[Worker-2] Chunk #788 done in 2 ms  local best: candidate #78840  cost=36665095.14
[Worker-2] Chunk #792  [79200, 79300)  100 candidates
[Worker-2] Chunk #792 done in 1 ms  local best: candidate #79243  cost=36498904.92
[Worker-2] Chunk #796  [79600, 79700)  100 candidates
[Worker-2] Chunk #796 done in 3 ms  local best: candidate #79619  cost=37054072.52
[Worker-2] Chunk #800  [80000, 80100)  100 candidates
[Worker-2] Chunk #800 done in 3 ms  local best: candidate #80088  cost=36854231.81
[Worker-2] Chunk #803  [80300, 80400)  100 candidates
[Worker-2] Chunk #803 done in 1 ms  local best: candidate #80364  cost=37384151.25
[Worker-2] Chunk #808  [80800, 80900)  100 candidates
[Worker-2] Chunk #808 done in 2 ms  local best: candidate #80880  cost=36344720.66
[Worker-2] Chunk #812  [81200, 81300)  100 candidates
[Worker-2] Chunk #812 done in 1 ms  local best: candidate #81201  cost=37404020.08
[Worker-2] Chunk #816  [81600, 81700)  100 candidates
[Worker-2] Chunk #816 done in 2 ms  local best: candidate #81639  cost=37156513.41
[Worker-2] Chunk #820  [82000, 82100)  100 candidates
[Worker-2] Chunk #820 done in 1 ms  local best: candidate #82035  cost=37334370.48
[Worker-2] Chunk #824  [82400, 82500)  100 candidates
[Worker-2] Chunk #824 done in 1 ms  local best: candidate #82493  cost=37008749.06
[Worker-2] Chunk #828  [82800, 82900)  100 candidates
[Worker-2] Chunk #828 done in 2 ms  local best: candidate #82879  cost=36577246.03
[Worker-2] Chunk #832  [83200, 83300)  100 candidates
[Worker-2] Chunk #832 done in 1 ms  local best: candidate #83224  cost=37087315.29
[Worker-2] Chunk #836  [83600, 83700)  100 candidates
[Worker-2] Chunk #836 done in 1 ms  local best: candidate #83614  cost=37236373.97
[Worker-2] Chunk #840  [84000, 84100)  100 candidates
[Worker-2] Chunk #840 done in 3 ms  local best: candidate #84092  cost=37376988.15
[Worker-2] Chunk #845  [84500, 84600)  100 candidates
[Worker-2] Chunk #845 done in 2 ms  local best: candidate #84596  cost=36768091.86
[Worker-2] Chunk #849  [84900, 85000)  100 candidates
[Worker-2] Chunk #849 done in 1 ms  local best: candidate #84990  cost=37025721.28
[Worker-2] Chunk #853  [85300, 85400)  100 candidates
[Worker-2] Chunk #853 done in 2 ms  local best: candidate #85359  cost=37016613.89
[Worker-2] Chunk #856  [85600, 85700)  100 candidates
[Worker-2] Chunk #856 done in 1 ms  local best: candidate #85674  cost=37367622.10
[Worker-2] Chunk #860  [86000, 86100)  100 candidates
[Worker-2] Chunk #860 done in 1 ms  local best: candidate #86050  cost=37168386.07
[Worker-2] Chunk #864  [86400, 86500)  100 candidates
[Worker-2] Chunk #864 done in 1 ms  local best: candidate #86462  cost=37269621.05
[Worker-2] Chunk #868  [86800, 86900)  100 candidates
[Worker-2] Chunk #868 done in 1 ms  local best: candidate #86857  cost=37071365.48
[Worker-2] Chunk #872  [87200, 87300)  100 candidates
[Worker-2] Chunk #872 done in 1 ms  local best: candidate #87281  cost=37134783.65
[Worker-2] Chunk #876  [87600, 87700)  100 candidates
[Worker-2] Chunk #876 done in 2 ms  local best: candidate #87657  cost=37382198.58
[Worker-2] Chunk #880  [88000, 88100)  100 candidates
[Worker-2] Chunk #880 done in 1 ms  local best: candidate #88001  cost=37217453.91
[Worker-2] Chunk #884  [88400, 88500)  100 candidates
[Worker-2] Chunk #884 done in 2 ms  local best: candidate #88446  cost=36755452.56
[Worker-2] Chunk #888  [88800, 88900)  100 candidates
[Worker-2] Chunk #888 done in 3 ms  local best: candidate #88848  cost=35817400.73
[Worker-2] Chunk #892  [89200, 89300)  100 candidates
[Worker-2] Chunk #892 done in 3 ms  local best: candidate #89266  cost=36851151.65
[Worker-2] Chunk #895  [89500, 89600)  100 candidates
[Worker-2] Chunk #895 done in 2 ms  local best: candidate #89580  cost=37198475.53
[Worker-2] Chunk #900  [90000, 90100)  100 candidates
[Worker-2] Chunk #900 done in 1 ms  local best: candidate #90004  cost=36993023.18
[Worker-2] Chunk #903  [90300, 90400)  100 candidates
[Worker-2] Chunk #903 done in 1 ms  local best: candidate #90337  cost=37423687.99
[Worker-2] Chunk #907  [90700, 90800)  100 candidates
[Worker-2] Chunk #907 done in 1 ms  local best: candidate #90744  cost=37340724.38
[Worker-2] Chunk #911  [91100, 91200)  100 candidates
[Worker-2] Chunk #911 done in 1 ms  local best: candidate #91177  cost=37399881.36
[Worker-2] Chunk #915  [91500, 91600)  100 candidates
[Worker-2] Chunk #915 done in 1 ms  local best: candidate #91589  cost=36960057.12
[Worker-2] Chunk #919  [91900, 92000)  100 candidates
[Worker-2] Chunk #919 done in 2 ms  local best: candidate #91937  cost=36775346.68
[Worker-2] Chunk #923  [92300, 92400)  100 candidates
[Worker-2] Chunk #923 done in 1 ms  local best: candidate #92384  cost=36539033.42
[Worker-2] Chunk #927  [92700, 92800)  100 candidates
[Worker-2] Chunk #927 done in 2 ms  local best: candidate #92751  cost=36909342.04
[Worker-2] Chunk #931  [93100, 93200)  100 candidates
[Worker-2] Chunk #931 done in 4 ms  local best: candidate #93146  cost=37057005.86
[Worker-2] Chunk #935  [93500, 93600)  100 candidates
[Worker-2] Chunk #935 done in 2 ms  local best: candidate #93560  cost=37132469.42
[Worker-2] Chunk #939  [93900, 94000)  100 candidates
[Worker-2] Chunk #939 done in 1 ms  local best: candidate #93924  cost=37508977.15
[Worker-2] Chunk #943  [94300, 94400)  100 candidates
[Worker-2] Chunk #943 done in 2 ms  local best: candidate #94308  cost=36788729.21
[Worker-2] Chunk #947  [94700, 94800)  100 candidates
[Worker-2] Chunk #947 done in 2 ms  local best: candidate #94769  cost=36921464.49
[Worker-2] Chunk #951  [95100, 95200)  100 candidates
[Worker-2] Chunk #951 done in 1 ms  local best: candidate #95120  cost=36946791.78
[Worker-2] Chunk #955  [95500, 95600)  100 candidates
[Worker-2] Chunk #955 done in 1 ms  local best: candidate #95537  cost=37010210.38
[Worker-2] Chunk #959  [95900, 96000)  100 candidates
[Worker-2] Chunk #959 done in 2 ms  local best: candidate #95948  cost=37049523.47
[Worker-2] Chunk #963  [96300, 96400)  100 candidates
[Worker-2] Chunk #963 done in 2 ms  local best: candidate #96337  cost=37220407.50
[Worker-2] Chunk #967  [96700, 96800)  100 candidates
[Worker-2] Chunk #967 done in 2 ms  local best: candidate #96770  cost=36756504.90
[Worker-2] Chunk #971  [97100, 97200)  100 candidates
[Worker-2] Chunk #971 done in 2 ms  local best: candidate #97177  cost=37166851.20
[Worker-2] Chunk #975  [97500, 97600)  100 candidates
[Worker-2] Chunk #975 done in 1 ms  local best: candidate #97551  cost=36768689.32
[Worker-2] Chunk #979  [97900, 98000)  100 candidates
[Worker-2] Chunk #979 done in 4 ms  local best: candidate #97999  cost=36774321.95
[Worker-2] Chunk #983  [98300, 98400)  100 candidates
[Worker-2] Chunk #983 done in 1 ms  local best: candidate #98328  cost=37325188.10
[Worker-2] Chunk #987  [98700, 98800)  100 candidates
[Worker-2] Chunk #987 done in 2 ms  local best: candidate #98788  cost=36996325.17
[Worker-2] Chunk #991  [99100, 99200)  100 candidates
[Worker-2] Chunk #991 done in 1 ms  local best: candidate #99194  cost=37424993.35
[Worker-2] Chunk #995  [99463, 99530)  67 candidates
[Worker-2] Chunk #995 done in 3 ms  local best: candidate #99517  cost=36971122.62
[Worker-2] Chunk #998  [99639, 99684)  45 candidates
[Worker-2] Chunk #998 done in 1 ms  local best: candidate #99682  cost=37461512.45
[Worker-2] Chunk #1002  [99787, 99813)  26 candidates
[Worker-2] Chunk #1002 done in 1 ms  local best: candidate #99801  cost=37745556.33
[Worker-2] Chunk #1006  [99874, 99889)  15 candidates
[Worker-2] Chunk #1006 done in 0 ms  local best: candidate #99886  cost=37417886.43
[Worker-2] Chunk #1010  [99924, 99934)  10 candidates
[Worker-2] Chunk #1010 done in 0 ms  local best: candidate #99927  cost=38397380.32
[Worker-2] Chunk #1014  [99964, 99974)  10 candidates
[Worker-2] Chunk #1014 done in 0 ms  local best: candidate #99972  cost=37180100.92
[Worker-2] SHUTDOWN received.
[Worker-2] Finished.  Chunks processed: 256  Local best: candidate #88848  cost=35817400.73
