[Worker-4] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-4] Using 4 threads  connecting to localhost:9090
[Worker-4] Chunk #795 done in 1 ms  local best: candidate #79510  cost=37538643.41
[Worker-4] Chunk #799  [79900, 80000)  100 candidates
[Worker-4] Chunk #799 done in 1 ms  local best: candidate #79967  cost=37388738.55
[Worker-4] Chunk #806  [80600, 80700)  100 candidates
[Worker-4] Chunk #806 done in 1 ms  local best: candidate #80621  cost=37120965.38
[Worker-4] Chunk #810  [81000, 81100)  100 candidates
[Worker-4] Chunk #810 done in 1 ms  local best: candidate #81020  cost=37512657.18
[Worker-4] Chunk #814  [81400, 81500)  100 candidates
[Worker-4] Chunk #814 done in 2 ms  local best: candidate #81490  cost=36067382.20
[Worker-4] Chunk #818  [81800, 81900)  100 candidates
[Worker-4] Chunk #818 done in 1 ms  local best: candidate #81880  cost=36834503.00
[Worker-4] Chunk #822  [82200, 82300)  100 candidates
[Worker-4] Chunk #822 done in 1 ms  local best: candidate #82290  cost=37038167.20
[Worker-4] Chunk #825  [82500, 82600)  100 candidates
[Worker-4] Chunk #825 done in 2 ms  local best: candidate #82522  cost=37443221.10
[Worker-4] Chunk #830  [83000, 83100)  100 candidates
[Worker-4] Chunk #830 done in 1 ms  local best: candidate #83002  cost=36697751.68
[Worker-4] Chunk #834  [83400, 83500)  100 candidates
[Worker-4] Chunk #834 done in 1 ms  local best: candidate #83477  cost=37118198.52
[Worker-4] Chunk #838  [83800, 83900)  100 candidates
[Worker-4] Chunk #838 done in 1 ms  local best: candidate #83819  cost=36859758.20
[Worker-4] Chunk #842  [84200, 84300)  100 candidates
[Worker-4] Chunk #842 done in 2 ms  local best: candidate #84212  cost=36992168.84
[Worker-4] Chunk #846  [84600, 84700)  100 candidates
[Worker-4] Chunk #846 done in 1 ms  local best: candidate #84618  cost=37113784.45
[Worker-4] Chunk #850  [85000, 85100)  100 candidates
[Worker-4] Chunk #850 done in 1 ms  local best: candidate #85026  cost=37058525.41
[Worker-4] Chunk #854  [85400, 85500)  100 candidates
[Worker-4] Chunk #854 done in 2 ms  local best: candidate #85497  cost=37317657.55
[Worker-4] Chunk #858  [85800, 85900)  100 candidates
[Worker-4] Chunk #858 done in 1 ms  local best: candidate #85812  cost=36784433.84
[Worker-4] Chunk #862  [86200, 86300)  100 candidates
[Worker-4] Chunk #862 done in 1 ms  local best: candidate #86294  cost=36699223.20
[Worker-4] Chunk #866  [86600, 86700)  100 candidates
[Worker-4] Chunk #866 done in 2 ms  local best: candidate #86670  cost=37059223.77
[Worker-4] Chunk #870  [87000, 87100)  100 candidates
[Worker-4] Chunk #870 done in 1 ms  local best: candidate #87020  cost=36918971.93
[Worker-4] Chunk #874  [87400, 87500)  100 candidates
[Worker-4] Chunk #874 done in 1 ms  local best: candidate #87484  cost=37152717.88
[Worker-4] Chunk #878  [87800, 87900)  100 candidates
[Worker-4] Chunk #878 done in 1 ms  local best: candidate #87802  cost=37214400.15
[Worker-4] Chunk #882  [88200, 88300)  100 candidates
[Worker-4] Chunk #882 done in 1 ms  local best: candidate #88261  cost=37276014.02
[Worker-4] Chunk #886  [88600, 88700)  100 candidates
[Worker-4] Chunk #886 done in 2 ms  local best: candidate #88600  cost=36919692.49
[Worker-4] Chunk #890  [89000, 89100)  100 candidates
[Worker-4] Chunk #890 done in 2 ms  local best: candidate #89064  cost=37131299.95
[Worker-4] Chunk #894  [89400, 89500)  100 candidates
[Worker-4] Chunk #894 done in 2 ms  local best: candidate #89416  cost=36610698.47
[Worker-4] Chunk #898  [89800, 89900)  100 candidates
[Worker-4] Chunk #898 done in 1 ms  local best: candidate #89841  cost=36830697.07
[Worker-4] Chunk #902  [90200, 90300)  100 candidates
[Worker-4] Chunk #902 done in 1 ms  local best: candidate #90249  cost=36385235.97
[Worker-4] Chunk #906  [90600, 90700)  100 candidates
[Worker-4] Chunk #906 done in 2 ms  local best: candidate #90672  cost=37350745.04
[Worker-4] Chunk #910  [91000, 91100)  100 candidates
[Worker-4] Chunk #910 done in 0 ms  local best: candidate #91076  cost=37174827.50
[Worker-4] Chunk #914  [91400, 91500)  100 candidates
[Worker-4] Chunk #914 done in 1 ms  local best: candidate #91400  cost=36912491.82
[Worker-4] Chunk #918  [91800, 91900)  100 candidates
[Worker-4] Chunk #918 done in 3 ms  local best: candidate #91891  cost=36764592.57
[Worker-4] Chunk #922  [92200, 92300)  100 candidates
[Worker-4] Chunk #922 done in 2 ms  local best: candidate #92237  cost=36428330.86
[Worker-4] Chunk #926  [92600, 92700)  100 candidates
[Worker-4] Chunk #926 done in 1 ms  local best: candidate #92660  cost=36999323.06
[Worker-4] Chunk #930  [93000, 93100)  100 candidates
[Worker-4] Chunk #930 done in 3 ms  local best: candidate #93010  cost=37092186.70
[Worker-4] Chunk #934  [93400, 93500)  100 candidates
[Worker-4] Chunk #934 done in 2 ms  local best: candidate #93442  cost=37345054.05
[Worker-4] Chunk #938  [93800, 93900)  100 candidates
[Worker-4] Chunk #938 done in 2 ms  local best: candidate #93827  cost=36604578.04
[Worker-4] Chunk #942  [94200, 94300)  100 candidates
[Worker-4] Chunk #942 done in 3 ms  local best: candidate #94216  cost=36520179.86
[Worker-4] Chunk #946  [94600, 94700)  100 candidates
[Worker-4] Chunk #946 done in 1 ms  local best: candidate #94628  cost=36777411.39
[Worker-4] Chunk #950  [95000, 95100)  100 candidates
[Worker-4] Chunk #950 done in 2 ms  local best: candidate #95049  cost=36031039.63
[Worker-4] Chunk #954  [95400, 95500)  100 candidates
[Worker-4] Chunk #954 done in 1 ms  local best: candidate #95427  cost=37144553.24
[Worker-4] Chunk #958  [95800, 95900)  100 candidates
[Worker-4] Chunk #958 done in 2 ms  local best: candidate #95860  cost=36652193.02
[Worker-4] Chunk #962  [96200, 96300)  100 candidates
[Worker-4] Chunk #962 done in 1 ms  local best: candidate #96291  cost=36399932.35
[Worker-4] Chunk #966  [96600, 96700)  100 candidates
[Worker-4] Chunk #966 done in 1 ms  local best: candidate #96620  cost=37519105.36
[Worker-4] Chunk #970  [97000, 97100)  100 candidates
[Worker-4] Chunk #970 done in 1 ms  local best: candidate #97005  cost=37167188.22
[Worker-4] Chunk #974  [97400, 97500)  100 candidates
[Worker-4] Chunk #974 done in 1 ms  local best: candidate #97466  cost=37055016.31
[Worker-4] Chunk #978  [97800, 97900)  100 candidates
[Worker-4] Chunk #978 done in 2 ms  local best: candidate #97812  cost=36951069.02
[Worker-4] Chunk #982  [98200, 98300)  100 candidates
[Worker-4] Chunk #982 done in 1 ms  local best: candidate #98275  cost=36954674.35
[Worker-4] Chunk #986  [98600, 98700)  100 candidates
[Worker-4] Chunk #986 done in 1 ms  local best: candidate #98603  cost=36516448.37
[Worker-4] Chunk #990  [99000, 99100)  100 candidates
[Worker-4] Chunk #990 done in 2 ms  local best: candidate #99038  cost=37076161.81
[Worker-4] Chunk #994  [99387, 99463)  76 candidates
[Worker-4] Chunk #994 done in 3 ms  local best: candidate #99412  cost=36967505.64
[Worker-4] Chunk #999  [99684, 99723)  39 candidates
[Worker-4] Chunk #999 done in 1 ms  local best: candidate #99700  cost=37922133.13
[Worker-4] Chunk #1003  [99813, 99836)  23 candidates
[Worker-4] Chunk #1003 done in 1 ms  local best: candidate #99815  cost=36500420.34
[Worker-4] Chunk #1007  [99889, 99902)  13 candidates
[Worker-4] Chunk #1007 done in 0 ms  local best: candidate #99894  cost=37739930.45
[Worker-4] Chunk #1011  [99934, 99944)  10 candidates
[Worker-4] Chunk #1011 done in 0 ms  local best: candidate #99941  cost=37983844.05
[Worker-4] Chunk #1015  [99974, 99984)  10 candidates
[Worker-4] Chunk #1015 done in 0 ms  local best: candidate #99976  cost=38035180.81
[Worker-4] SHUTDOWN received.
[Worker-4] Finished.  Chunks processed: 252  Local best: candidate #5431  cost=35799468.04
