[Worker-3] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-3] Using 4 threads  connecting to localhost:9090
[Worker-3] Chunk #789 done in 1 ms  local best: candidate #78905  cost=37465644.91
[Worker-3] Chunk #793  [79300, 79400)  100 candidates
[Worker-3] Chunk #793 done in 1 ms  local best: candidate #79349  cost=36774099.41
[Worker-3] Chunk #797  [79700, 79800)  100 candidates
[Worker-3] Chunk #797 done in 2 ms  local best: candidate #79782  cost=37301235.07
[Worker-3] Chunk #801  [80100, 80200)  100 candidates
[Worker-3] Chunk #801 done in 4 ms  local best: candidate #80181  cost=37304419.23
[Worker-3] Chunk #804  [80400, 80500)  100 candidates
[Worker-3] Chunk #804 done in 1 ms  local best: candidate #80413  cost=36996154.24
[Worker-3] Chunk #807  [80700, 80800)  100 candidates
[Worker-3] Chunk #807 done in 1 ms  local best: candidate #80761  cost=37389557.55
[Worker-3] Chunk #811  [81100, 81200)  100 candidates
[Worker-3] Chunk #811 done in 1 ms  local best: candidate #81167  cost=37042798.27
[Worker-3] Chunk #815  [81500, 81600)  100 candidates
[Worker-3] Chunk #815 done in 1 ms  local best: candidate #81594  cost=37040243.36
[Worker-3] Chunk #819  [81900, 82000)  100 candidates
[Worker-3] Chunk #819 done in 1 ms  local best: candidate #81953  cost=37092275.29
[Worker-3] Chunk #823  [82300, 82400)  100 candidates
[Worker-3] Chunk #823 done in 2 ms  local best: candidate #82343  cost=37069402.21
[Worker-3] Chunk #827  [82700, 82800)  100 candidates
[Worker-3] Chunk #827 done in 1 ms  local best: candidate #82781  cost=36072585.11
[Worker-3] Chunk #831  [83100, 83200)  100 candidates
[Worker-3] Chunk #831 done in 1 ms  local best: candidate #83154  cost=37378958.45
[Worker-3] Chunk #835  [83500, 83600)  100 candidates
[Worker-3] Chunk #835 done in 2 ms  local best: candidate #83589  cost=36928064.87
[Worker-3] Chunk #839  [83900, 84000)  100 candidates
[Worker-3] Chunk #839 done in 1 ms  local best: candidate #83961  cost=37009174.37
[Worker-3] Chunk #843  [84300, 84400)  100 candidates
[Worker-3] Chunk #843 done in 1 ms  local best: candidate #84353  cost=36468216.15
[Worker-3] Chunk #847  [84700, 84800)  100 candidates
[Worker-3] Chunk #847 done in 1 ms  local best: candidate #84744  cost=37311021.64
[Worker-3] Chunk #851  [85100, 85200)  100 candidates
[Worker-3] Chunk #851 done in 2 ms  local best: candidate #85140  cost=36908210.80
[Worker-3] Chunk #855  [85500, 85600)  100 candidates
[Worker-3] Chunk #855 done in 2 ms  local best: candidate #85598  cost=37546523.46
[Worker-3] Chunk #859  [85900, 86000)  100 candidates
[Worker-3] Chunk #859 done in 2 ms  local best: candidate #85961  cost=36625926.07
[Worker-3] Chunk #863  [86300, 86400)  100 candidates
[Worker-3] Chunk #863 done in 1 ms  local best: candidate #86349  cost=36630439.10
[Worker-3] Chunk #867  [86700, 86800)  100 candidates
[Worker-3] Chunk #867 done in 1 ms  local best: candidate #86738  cost=36662741.57
[Worker-3] Chunk #871  [87100, 87200)  100 candidates
[Worker-3] Chunk #871 done in 1 ms  local best: candidate #87186  cost=37196399.60
[Worker-3] Chunk #875  [87500, 87600)  100 candidates
[Worker-3] Chunk #875 done in 1 ms  local best: candidate #87510  cost=37206059.62
[Worker-3] Chunk #879  [87900, 88000)  100 candidates
[Worker-3] Chunk #879 done in 1 ms  local best: candidate #87971  cost=36927657.98
[Worker-3] Chunk #883  [88300, 88400)  100 candidates
[Worker-3] Chunk #883 done in 1 ms  local best: candidate #88364  cost=36849292.56
[Worker-3] Chunk #887  [88700, 88800)  100 candidates
[Worker-3] Chunk #887 done in 2 ms  local best: candidate #88707  cost=36342275.60
[Worker-3] Chunk #891  [89100, 89200)  100 candidates
[Worker-3] Chunk #891 done in 4 ms  local best: candidate #89153  cost=37027870.85
[Worker-3] Chunk #896  [89600, 89700)  100 candidates
[Worker-3] Chunk #896 done in 1 ms  local best: candidate #89615  cost=37169932.03
[Worker-3] Chunk #899  [89900, 90000)  100 candidates
[Worker-3] Chunk #899 done in 2 ms  local best: candidate #89911  cost=37118974.59
[Worker-3] Chunk #905  [90500, 90600)  100 candidates
[Worker-3] Chunk #905 done in 2 ms  local best: candidate #90579  cost=36872489.28
[Worker-3] Chunk #909  [90900, 91000)  100 candidates
[Worker-3] Chunk #909 done in 2 ms  local best: candidate #90928  cost=35981593.49
[Worker-3] Chunk #913  [91300, 91400)  100 candidates
[Worker-3] Chunk #913 done in 1 ms  local best: candidate #91359  cost=36675816.53
[Worker-3] Chunk #916  [91600, 91700)  100 candidates
[Worker-3] Chunk #916 done in 3 ms  local best: candidate #91649  cost=36580744.84
[Worker-3] Chunk #921  [92100, 92200)  100 candidates
[Worker-3] Chunk #921 done in 2 ms  local best: candidate #92124  cost=37106539.68
[Worker-3] Chunk #924  [92400, 92500)  100 candidates
[Worker-3] Chunk #924 done in 2 ms  local best: candidate #92480  cost=36949381.51
[Worker-3] Chunk #928  [92800, 92900)  100 candidates
[Worker-3] Chunk #928 done in 2 ms  local best: candidate #92808  cost=36582531.99
[Worker-3] Chunk #933  [93300, 93400)  100 candidates
[Worker-3] Chunk #933 done in 2 ms  local best: candidate #93334  cost=36917150.46
[Worker-3] Chunk #936  [93600, 93700)  100 candidates
[Worker-3] Chunk #936 done in 2 ms  local best: candidate #93696  cost=36870061.26
[Worker-3] Chunk #940  [94000, 94100)  100 candidates
[Worker-3] Chunk #940 done in 3 ms  local best: candidate #94027  cost=36332898.98
[Worker-3] Chunk #944  [94400, 94500)  100 candidates
[Worker-3] Chunk #944 done in 4 ms  local best: candidate #94484  cost=36592286.32
[Worker-3] Chunk #948  [94800, 94900)  100 candidates
[Worker-3] Chunk #948 done in 2 ms  local best: candidate #94893  cost=36102686.38
[Worker-3] Chunk #952  [95200, 95300)  100 candidates
[Worker-3] Chunk #952 done in 2 ms  local best: candidate #95269  cost=37173578.56
[Worker-3] Chunk #956  [95600, 95700)  100 candidates
[Worker-3] Chunk #956 done in 2 ms  local best: candidate #95657  cost=37071517.82
[Worker-3] Chunk #960  [96000, 96100)  100 candidates
[Worker-3] Chunk #960 done in 2 ms  local best: candidate #96042  cost=37206502.92
[Worker-3] Chunk #964  [96400, 96500)  100 candidates
[Worker-3] Chunk #964 done in 1 ms  local best: candidate #96478  cost=36759334.53
[Worker-3] Chunk #968  [96800, 96900)  100 candidates
[Worker-3] Chunk #968 done in 2 ms  local best: candidate #96832  cost=36827117.80
[Worker-3] Chunk #972  [97200, 97300)  100 candidates
[Worker-3] Chunk #972 done in 1 ms  local best: candidate #97275  cost=37013901.94
[Worker-3] Chunk #976  [97600, 97700)  100 candidates
[Worker-3] Chunk #976 done in 2 ms  local best: candidate #97623  cost=36566142.58
[Worker-3] Chunk #980  [98000, 98100)  100 candidates
[Worker-3] Chunk #980 done in 2 ms  local best: candidate #98031  cost=36850375.48
[Worker-3] Chunk #984  [98400, 98500)  100 candidates
[Worker-3] Chunk #984 done in 6 ms  local best: candidate #98415  cost=36755643.90
[Worker-3] Chunk #988  [98800, 98900)  100 candidates
[Worker-3] Chunk #988 done in 2 ms  local best: candidate #98802  cost=37224364.47
[Worker-3] Chunk #993  [99300, 99387)  87 candidates
[Worker-3] Chunk #993 done in 1 ms  local best: candidate #99384  cost=36991213.78
[Worker-3] Chunk #997  [99588, 99639)  51 candidates
[Worker-3] Chunk #997 done in 1 ms  local best: candidate #99618  cost=36665505.74
[Worker-3] Chunk #1000  [99723, 99757)  34 candidates
[Worker-3] Chunk #1000 done in 1 ms  local best: candidate #99737  cost=36575982.22
[Worker-3] Chunk #1004  [99836, 99856)  20 candidates
[Worker-3] Chunk #1004 done in 0 ms  local best: candidate #99850  cost=37844649.43
[Worker-3] Chunk #1008  [99902, 99914)  12 candidates
[Worker-3] Chunk #1008 done in 1 ms  local best: candidate #99909  cost=37747961.63
[Worker-3] Chunk #1012  [99944, 99954)  10 candidates
[Worker-3] Chunk #1012 done in 0 ms  local best: candidate #99950  cost=38370805.10
[Worker-3] Chunk #1016  [99984, 99994)  10 candidates
[Worker-3] Chunk #1016 done in 0 ms  local best: candidate #99989  cost=37650965.50
[Worker-3] SHUTDOWN received.
[Worker-3] Finished.  Chunks processed: 255  Local best: candidate #54422  cost=35569990.95
